name|code|address|phone_number|region|lat|lng
Kenagas A/B|220602|Qo'shqupir tumani, Kenagas qishloq'i qoraman maxallasi Sog'lom avlod ko'chasi 123 uy|95-602-28-03|Xorazm viloyati|41.510795|60.474086
Okdarband A/B|220603|Qo'shqupir tumani, Oqdarband qishloq'i Oshaq qal'a maxallasi Obod maskani ko'chasi|95-620-27-08 62-32-78-724|Xorazm viloyati|41.555343|60.220714
Xadra A/B|220604|Qo'shqupir tumani, Xadra qishloq'i maxallasi О'rtaqishloq maxallasi Nastariy ko'chasi 12 uy|95-602-29-06|Xorazm viloyati|41.472252|60.394283
Xonobod A/B|220605|Qo'shqupir tumani, Xanobod qishloq'i Oltin Voxa maxallasi Oltin chinar ko'chasi 12 uy|95-602-27-36 62-32-73-336|Xorazm viloyati|41.472098|60.297508
Xosiyan A/B|220606|Qo'shqupir tumani, Xasiyan qishloq'i Tegalak maxallasi Jasorat ko'chasi 1 uy|95-606-27-65 62-32-70-272|Xorazm viloyati|41.457983|60.200908
G'azavot A/B|220607|Qo'shqupir tumani, Gazavot qishloq'i sherabod maxallasi Obod ko'chasi 41 uy|95-602-27-38 62-32-71-337|Xorazm viloyati|41.568165|60.182741
O'rtayop A/B|220611|Qo'shqupir tumani, O'rtayop qishloq'i Adolat maxallasi Adolat ko'chasi 85 uy|95-606-27-64 62-32-79-290|Xorazm viloyati|41.473348|60.182336
Xayrovat A/B|220614|Qo'shqupir tumani, Xayrabot qishloq'i Xayrabot maxallasi Juyxun ko'chasi 12 uy|95-602-29-13 62-32-75-333|Xorazm viloyati|41.501552|60.248797
Shix A/B|220615|Qo'shqupir tumani, Shaharix qishloq'i Bog'zor maxallasi Oqyap ko'chasi 84 uy|95-602-29-03 62-32-78-197|Xorazm viloyati|41.555563|60.262543
Shixmashxad A/B|220616|Qo'shqupir tumani, Shaharix Mashxad kishlogi shix Mashxad maxallasi Serviqal ko'chasi 35 uy|95-602-29-46|Xorazm viloyati|41.540591|60.297624
Shovot PAB|221000|Shovot tumani, Shovat K.Ataniyazov ko'chasi 17 uy|62-34-55-290|Xorazm viloyati|41.624037|60.29814
Bo'yrachi A/B|221001|Shovot tumani, Bo'yrachi MFY Bo'yrachi maxallasi|95-602-27-52|Xorazm viloyati|41.661031|60.413348
Do'stlik A/B|221002|Shovot tumani, Ijtimoiyat QFY Madaniyat maxallasi|95-602-27-58|Xorazm viloyati|41.753958|60.183838
Istiklol A/B|221003|Shovot tumani, Shovotkal'a QFY Madaniyat ko'cha 1 uy|62-34-51-298|Xorazm viloyati|41.702068|60.281061
Kiyat A/B|221004|Shovot tumani, Qiyat QFY Oydin maxallasi|62-34-46-140|Xorazm viloyati|41.683898|60.322542
Kuraklar A/B|221006|Shovot tumani, Katqal'at QFY Navro'z maxallasi|95-602-27-08|Xorazm viloyati|41.694227|60.353859
Manak A/B|221007|Shovot tumani, Cho'qli QFY Monoq maxallasi|95-602-27-59|Xorazm viloyati|41.737977|60.154806
Nurjonbotir A/B|221008|Shovot tumani, QFY Arbek maxallasi|62-34-42-163|Xorazm viloyati|41.728006|60.118412
Ayirtom A/B|221009|Shovot tumani, Xitoy QFY, Uzunko'l maxallasi|62-34-40-143|Xorazm viloyati|41.624037|60.29814
Axunbabayev A/B|221010|Shovot tumani, Qangli QFY Guliston maxallasi|95-602-28-79|Xorazm viloyati|41.785259|60.130748
Chigatoyqal'a A/B|221012|Shovot tumani, Chig'atoyqal'a QFY Chig'atoyqal'a maxallasi|62-34-50-094|Xorazm viloyati|41.688875|60.238711
Farg'ona shaxar 2-son A/B|150102|Fargona sh Fayzulloxujayeva ko‘chasi, 3 uy|(73)-243-07-63|Farg'ona viloyati|40.374322|71.816393
Farg'ona shaxar 3-son A/B|150103|Fargona sh B.Margiloniy ko‘chasi, 90 uy|(73)-244-56-53|Farg'ona viloyati|40.393735|71.758085
Farg'ona shaxar 4-son A/B|150104|Fargona sh Al-Xorazmiy ko‘chasi, 7 Vuy, 17 xonadon|(73)-245-12-48|Farg'ona viloyati|40.359177|71.840432
Farg'ona shaxar 5-son A/B|150105|Fargona sh Sakkokiy ko‘chasi, 55 uy|(73)-244-62-78|Farg'ona viloyati|40.391438|71.77261
Farg'ona shaxar 8-son A/B|150108|Fargona sh Tinchlik ko‘chasi, 19 А uy|(73)-242-78-82|Farg'ona viloyati|40.445556|71.759715
Farg'ona shaxar 9-son A/B|150109|Fargona sh Shifokorlar ko‘chasi, 14 В uy 75 xonadon|(73)-242-28-65|Farg'ona viloyati|40.435307|71.757711
Farg'ona shaxar 10-son A/B|150110|Fargona sh Yangi asr ko‘chasi, 93 uy 2 xonadon|(73)-242-43-24|Farg'ona viloyati|40.430748|71.75353
Farg'ona shaxar 11-son A/B|150111|Fargona sh P.Maxmud ko‘chasi, 82 uy|(73)-243-78-47|Farg'ona viloyati|40.389808|71.805298
Farg'ona shaxar 15-son A/B|150115|Fargona sh A.Navoiy ko‘chasi, 64 uy|(73)-226-97-61|Farg'ona viloyati|40.368306|71.782234
Farg'ona shaxar 17-son A/B|150117|Fargona sh A.Yassaviy ko‘chasi, 45 V uy 2 xonadon|(73)-243-58-24|Farg'ona viloyati|40.382489|71.800105
Bag'dod tumani PAB|150200|Bag'dod, Mustaqillik ko'chasi 7 uy|(73)-479-12-00|Farg'ona viloyati|40.460406|71.212084
Bog'dod tumani Bog'dod-1 A/B|150201|Bag'dod, do'stlik ko'chasi 15 uy||Farg'ona viloyati|40.454898|71.216213
Bog'dod tumani Qashqarmakay A/B|150208|Farg'ona viloyati, Bag'dod tumani, Qashqarmakay qishloqi|(95)-404-36-11|Farg'ona viloyati|40.45854|71.154165
Bag'dod tumani Kongil A/B|150209|Farg'ona viloyati, Bag'dod tumani, Ko'goli qishloqi,||Farg'ona viloyati|40.470891|71.159271
Bag'dod tumani Qo'shtegirmon A/B|150210|Farg'ona viloyati, Bag'dod tumani, Olchin qishloqi,|(95)-402-20-46|Farg'ona viloyati|40.527235|71.129919
Bag'dod tumani Matqulobod A/B|150211|Farg'ona viloyati, Bag'dod tumani, Matqulobod qishloqi,|(95)-402-20-38|Farg'ona viloyati|40.530939|71.200657
Bag'dod tumani Ultarma A/B|150214|Farg'ona viloyati, Bag'dod tumani, Ultarma qishloqi,||Farg'ona viloyati|40.484594|71.107523
Bag'dod tumani Chekmirzaobod A/B|150215|Farg'ona viloyati, Bag'dod tumani, Bag'dod-2 qishloqi, Konizar-1 ko'chsi 103 uy||Farg'ona viloyati|40.4774|71.259418
Bag'dod tumani Chigit A/B|150216|Farg'ona viloyati, Bag'dod tumani, Ho'ja qishloqi, Istiqlol ko'chsi 102 uy||Farg'ona viloyati|40.499285|71.178865
Bag'dod tumani Chuvalanchi A/B|150217|Farg'ona viloyati, Bag'dod tumani, Xitoy-2 qishloqi,|(95)-404-36-09|Farg'ona viloyati|40.789333|71.148598
Bag'dod tumani Cho'rindi A/B|150218|Farg'ona viloyati, Bag'dod tumanii, Cho'rindi qishloqi, Ipak yo'li ko'chsi 82 uy|(95)-402-20-69|Farg'ona viloyati|40.451631|71.177931
Bag'dod tumani sho'rqishloq A/B|150219|Farg'ona viloyati, Bag'dod tumanii, Qirqvoldi qishloqi,||Farg'ona viloyati|40.471784|71.200895
Beshariq PAB|150300|Beshariq tumani Oltin vodiy ko‘chasi 103-uy|73-612-17-87|Farg'ona viloyati|40.436328|70.608207
Beshariq tumani Janjal A/B|150307|Beshariq tumani Quyi zarqaynar qishloq‘i||Farg'ona viloyati|40.452821|70.613624
Beshariq tumani Baxmal A/B|150303|Beshariq tumani Yangiqishloq qishloq‘i|95-402-21-16|Farg'ona viloyati|40.418462|70.620301
Beshariq tumani Rapqon A/B|150316|Beshariq tumani Rapqon qishloq‘i|73-614-70-41|Farg'ona viloyati|40.351418|70.663983
Beshariq tumani Qashqarqishloq A/B|150311|Beshariq tumani Qashqar qishloq‘i|73-614-71-73|Farg'ona viloyati|40.339807|70.684744
Beshariq tumani Yakkatut A/B|150322|Beshariq tumani Yakkatut qishloq‘i|95-402-35-66|Farg'ona viloyati|40.407899|70.521495
Beshariq tumani Beshovul A/B|150304|Beshariq tumani Beshovul qishloq‘i||Farg'ona viloyati|40.386233|70.475964
Beshariq tumani Ariqboshi A/B|150302|Beshariq tumani Ariqboshi qishloq‘i||Farg'ona viloyati|40.447882|70.502534
Beshariq tumani Chimboy A/B|150319|Beshariq tumani Chimboy qishloq‘i||Farg'ona viloyati|40.467237|70.558739
Beshariq tumani Qoraquyli A/B|150309|Beshariq tumani Qoraquyli qishloq‘i||Farg'ona viloyati|40.419803|70.549712
Beshariq tumani Dexqonto‘da A/B|150306|Beshariq tumani Dexqonto‘da qishloq‘i||Farg'ona viloyati|40.49747|70.622444
Beshariq tumani Namuna A/B|150313|Beshariq tumani Namuna qishloq‘i||Farg'ona viloyati|40.448823|70.669762
Beshariq tumani shoberdi А/В|150321|Beshariq tumani Tashariq qishloq‘i||Farg'ona viloyati|40.430608|70.581013
Farg'ona tumani Vodil PAB|150400|Fargona tumani Vodil qishloqi.Margilon 17 uy|(73) 353-13-56|Farg'ona viloyati|40.17446|71.729959
Farg'ona tumani Logon A/B|150406|Fargona tumani Logon qishloqi|(73) 353-41-11|Farg'ona viloyati|40.280107|71.87103
Farg'ona tumani Аvval A/B|140403|Fargona tumani Avval qishloqi|(73) 353-96-52|Farg'ona viloyati|40.308628|71.838109
Farg'ona tumani Мindon-2 A/B|150407|Fargona tumani Mindon qishloqi|(73) 353-96-52|Farg'ona viloyati|40.227561|71.556176
Farg'ona tumani Оkbilol A/B|150412|Fargona tumani Oqbilol qishloqi||Farg'ona viloyati|40.312089|71.666869
Farg'ona tumani Chekshura A/B|150415|Fargona tumani Chekshura qishloqi|(73) 241-73-92|Farg'ona viloyati|40.383004|71.743383
Farg'ona tumani S/s Chimion A/B|150416|Fargona tumani Chimion qishloqi|(73) 353-73-33|Farg'ona viloyati|40.254943|71.571855
Farg'ona tumani Novkent A/B|150411|Fargona tumani Novkent qishloqi|(73) 353-54-36|Farg'ona viloyati|40.231262|71.74394
Farg'ona tumani Honqiz A/B|150414|Fargona tumani Hangiz qishloqi||Farg'ona viloyati|40.287309|71.507665
Farg'ona tumani N/P Chimion A/B|150410|Fargona tumani Chimion qishloqi|(95) 401-21-06|Farg'ona viloyati|40.254534|71.516842
Farg'ona tumani shohimardon A/B|150418|Fargona tumani shohimardon qishloqi|(73) 353-65-98|Farg'ona viloyati|39.990215|71.807478
Farg'ona tumani Kaptarxona A/B|150404|Fargona tumani Kaptarхona qishloqi|(73) 353-83-17|Farg'ona viloyati|40.220531|71.795777
Farg'ona tumani Dang'ara PAB|150500|Farg'ona viloyati Dang'ara tumani Muqumiy ko'chasi 8-uy|(73)-572-12-65|Farg'ona viloyati|40.576789|70.919005
Dang'ara tumani Sanam A/B|150516|Farg'ona viloyati Dang'ara tumani Ganjiravon qishloq'i||Farg'ona viloyati|40.594147|70.941742
Dang'ara tumani Qiyali-qurgoncha A/B|150511|Farg'ona viloyati Dang'ara tumani Qiyli-qo'rg'oncha qishloq'i||Farg'ona viloyati|40.634485|70.925534
Dang'ara tumani Mulkobod A/B|150513|Farg'ona viloyati Dang'ara tumani shodlik qishloq'i|(73)404-59-26|Farg'ona viloyati|40.675134|70.925031
Dang'ara tumani Ho'ja A/B|150518|Farg'ona viloyati Dang'ara tumani Ho'ja qishloq'i|(73)402-20-71|Farg'ona viloyati|40.725974|70.927882
Dang'ara tumani Oqjar A/B|150502|Farg'ona viloyati Dang'ara tumani Bog'ish qishloq'i|(73)404-59-33|Farg'ona viloyati|40.675189|70.790834
Dang'ara tumani Kapasaroy A/B|150507|Farg'ona viloyati Dang'ara tumani Kapasaroy qishloq'i||Farg'ona viloyati|40.656902|70.753975
Dang'ara tumani Qirqlar A/B|150510|Farg'ona viloyati Dang'ara tumani Bostonliq qishloq'i|(73)402-20-89|Farg'ona viloyati|40.585322|70.853819
Dang'ara tumani Jilva A/B|150506|Farg'ona viloyati Dang'ara tumani Jilva qishloq'i|(73)404-59-30|Farg'ona viloyati|40.560638|70.845022
Dang'ara tumani Naymancha A/B|150514|Farg'ona viloyati Dang'ara tumani Rahmatullo qishloq'i|(73)404-36-13|Farg'ona viloyati|40.524965|70.875394
Qo'qon shaxar PAB|150700|Farg'ona viloyati Qo'qon sh O'rda tagi ko‘ch. 38 uy|(73)-542-20-21|Farg'ona viloyati|40.539585|70.934647
Qo'qon shaxar 1-son A/B|150701|Qo'qon sh, do'slik ko‘chasi, 6 uy||Farg'ona viloyati|40.53736|70.95805
Qo'qon shaxar 4-son A/B|150704|Qo'qon sh, Muqumiy shaxarchasi 51/6 uy||Farg'ona viloyati|40.50832|70.92183
Qo'qon shaxar 5-son A/B|150705|Qo'qon sh Jahon otin 1 uy||Farg'ona viloyati|40.47651|70.98749
Qo'qon shaxar 7-son A/B|150707|Farg'ona viloyati Qo'qon sh O'rda tagi ko‘ch. 38 uy|73-542-47-22|Farg'ona viloyati|40.53933|70.93499
Qo'qon shaxar 8-son A/B|150708|Qo'qon sh, Usta bozor 27||Farg'ona viloyati|40.520287|70.928072
Qo'qon shaxar 9-son A/B|150709|Qo'qon sh, Avgonbog' ko'chasi 85a|73-543-74-21|Farg'ona viloyati|40.50832|70.92179
Qo'qon shaxar 12-son A/B|150712|Qo'qon sh, A.Navoiy ko'chasi 5|73-543-14-43|Farg'ona viloyati|40.54295|70.97049
Quvasoy shaxar PAB|150900|Fargona viloyati, Quvasoy shahri, A,Navoiy kochasi, 70-uy|(73)-372-09-97|Farg'ona viloyati|40.296956|71.984534
Quvasoy shaxar 6-son A/B|150906|Fargona viloyati, Quvasoy shahri, A,Azizov kochasi, 164-uy 4-xonadon|(73)-372-11-98|Farg'ona viloyati|40.29196|71.989024
Quvasoy shaxar 8-son A/B|150908|Fargona viloyati, Quvasoy shahri, Isfayramsoy qishloqi, Mirichkor kochasi, raqamsiz-uy|(73)-372-50-49|Farg'ona viloyati|40.312674|71.933431
Quvasoy shaxar 10-son A/B|150910|Fargona viloyati, Quvasoy shahri, A,Azizov kochasi, 211-uy 2-xonadon|(73)-372-17-56|Farg'ona viloyati|40.289776|72.001111
Quvasoy shaxar Qochqorchi A/B|150913|Fargona viloyati, Quvasoy shahri, Qochqorchi qichlogi, Oqyol kochasi, 1-uy|(95)-402-20-59|Farg'ona viloyati|40.39866|71.842494
Quvasoy shaxar Sufon A/B|150915|Fargona viloyati, Quvasoy shahri, Sufon qichlogi, Behizor kochasi, 17-uy|(95)-404-36-21|Farg'ona viloyati|40.37173|71.936019
Quvasoy shaxar Arsif A/B|150911|Fargona viloyati, Quvasoy shahri, Arsif qichlogi, Sihatgoh kochasi|(95)-402-20-64|Farg'ona viloyati|40.424363|71.959577
Quvasoy shaxar Valik A/B|150912|Fargona viloyati, Quvasoy shahri, Valik qichlogi, shabnam kochasi, 45-uy||Farg'ona viloyati|40.375383|71.991849
Oltiariq tumani PAB|151200|Fargona viloyati oltiariq tumani mustaqillik kucha 3 uy|(73)-432-05-33|Farg'ona viloyati|40.391751|71.476272
Oltiariq tumani Borboliq A/B|151201|Fargona viloyati oltiariq tumani Borboliq MFY||Farg'ona viloyati|40.325176|71.369919
Oltiariq tumani Hamza A/B|151214|Fargona viloyati oltiariq tumani Tinshlik MFY|73-432-05-50|Farg'ona viloyati|40.424469|71.509471
Oltiariq tumani Oqboyra A/B|151208|Fargona viloyati oltiariq tumani Oqboyra MFY|73-432-05-50|Farg'ona viloyati|40.427645|71.579689
Oltiariq tumani Fayziobod A/B|151213|Fargona viloyati oltiariq tumani Fayziobod MFY|(95) 404-36-31|Farg'ona viloyati|40.414415|71.609715
Oltiariq tumani Povulgon A/B|151209|Fargona viloyati oltiariq tumani Povulgon MFY|(95) 404-36-25|Farg'ona viloyati|40.384052|71.504754
Oltiariq tumani Jurak A/B|151202|Fargona viloyati oltiariq tumani Jorak MFY|(95) 404-36-24|Farg'ona viloyati|40.381914|71.444868
Oltiariq tumani Eskiar A/B|151215|Fargona viloyati oltiariq tumani Eskiar ab MFY|(73) 432-01-89|Farg'ona viloyati|40.350553|71.388617
Oltiariq tumani Qiziltepa A/B|151205|Fargona viloyati oltiariq tumani Qiziltepa MFY|(95) 404-59-35|Farg'ona viloyati|40.499493|71.438175
Oltiariq tumani Katput A/B|151204|Fargona viloyati oltiariq tumani Katput MFY||Farg'ona viloyati|40.330501|71.316787
Oltiariq tumani O'zbekiston A/B|151211|Fargona viloyati oltiariq tumani Azimobod MFY||Farg'ona viloyati|40.442636|71.413219
Rishton shaxar PAB|151300|Farg‘ona viloyati Rishton shaxar Roshidoniy 160-uy|(73)-452-14-75|Farg'ona viloyati|40.357057|71.271691
Rishton tumani Pandigon A/B|151310|Farg‘ona viloyati Rishton tumani Pandigon MFY Toshyo‘li ko‘cha|(95)-402-20-81|Farg'ona viloyati|40.383863|71.241119
Rishton tumani Uyrat A/B|151312|Farg‘ona viloyati Rishton tumani Uyrat MFY ko‘cha|(95)-404-59-27|Farg'ona viloyati|40.396333|71.191869
Rishton tumani Yoyilma A/B|151306|Farg‘ona viloyati Rishton tumani YOyilma MFY YUksalish ko‘cha||Farg'ona viloyati|40.36464|71.091905
Rishton tumani Beshkapa A/B|151303|Farg‘ona viloyati Rishton tumani Beshkapa MFY Tinchlik ko‘cha|(95)-402-20-81|Farg'ona viloyati|40.418471|71.207229
Rishton tumani Bo'jay A/B|151304|Farg‘ona viloyati Rishton tumani Bo‘jay MFY B.Nabiev ko‘cha|(73)-452-46-31|Farg'ona viloyati|40.419528|71.245215
Rishton tumani Mehnatobоd A/B|151308|Farg‘ona viloyati Rishton tumani Mexnatobod MFY shodlik ko‘cha||Farg'ona viloyati|40.44719|71.360085
Rishton tumani Dutir A/B|151305|Farg‘ona viloyati Rishton tumani Dutir MFY Ziyokor ko‘cha-23|(95)-402-2085|Farg'ona viloyati|40.376974|71.35667
Rishton tumani Avazboy A/B|151302|Farg‘ona viloyati Rishton tumani Avazboy MFY Itifoq ko‘cha|(95)-404-36-29|Farg'ona viloyati|40.392481|71.283689
Toshloq tumani PAB|151500|Farg'ona viloyati Toshloq tumani A.Navoiy 46 uy|(73)-238-12-05|Farg'ona viloyati|40.48629|71.759108
Toshloq tumani Birlik A/B|151503|Farg'ona viloyati Toshloq tumani А.Navoiy-78||Farg'ona viloyati|40.50523|71.86106
Toshloq tumani Naymon A/B|151509|Farg'ona viloyati Toshloq tumani Navbahor ko'chasi||Farg'ona viloyati|40.56634|71.88315
Toshloq tumani Qumariq A/B|151507|Farg'ona viloyati Toshloq tumani Obisiyo ko'chasi||Farg'ona viloyati|40.56183|71.84448
Toshloq tumani Arabmоzor A/B|151501|Farg'ona viloyati Toshloq tumani Aylanmajar ko'chasi||Farg'ona viloyati|40.55014|71.78838
Toshloq tumani Sadda A/B|151510|Farg'ona viloyati Toshloq tumani Muqumiy ko'chasi||Farg'ona viloyati|40.50982|71.76532
Uchkoprik tumani Uchkoprik PAB|151600|Uchkoprik tumani Navruz shox kucha 48 uy|(73)-515-52-60|Farg'ona viloyati|40.546299|71.053172
Uchkoprik tumani Begobod A/B|151601|Uchkoprik tumani Begobod qishloq|95-400-22-39|Farg'ona viloyati|40.509299|71.053409
Uchkoprik tumani Gul A/B|151602|Uchkoprik tumani Qumariq qishloq|95-404-36-32|Farg'ona viloyati|40.571832|71.010622
Uchkoprik tumani Yoyilma A/B|151603|Uchkoprik tumani Yoyilma qishloq|95-404-36-38|Farg'ona viloyati|40.543168|71.006153
Uchkoprik tumani Jaloer A/B|151604|Uchkoprik tumani Jaloer qishloq|95-402-20-61|Farg'ona viloyati|40.640734|71.997379
Uchkoprik tumani Katta-kashkar A/B|151606|Uchkoprik tumani Katta-kashkar qishloq|95-402-20-62|Farg'ona viloyati|40.478171|71.075825
Uchkoprik tumani Qirgiz A/B|151608|Uchkoprik tumani Mamachol qishloq|95-402-38-49|Farg'ona viloyati|40.418631|71.027285
Uchkoprik tumani Kora-kul A/B|151609|Uchkoprik tumani Kora-kul qishloq|95-402-20-61|Farg'ona viloyati|40.510971|71.023353
Uchkoprik tumani Mashad A/B|151611|Uchkoprik tumani Mashad qishloq||Farg'ona viloyati|40.548071|71.087708
